country,variable,percentile,year,value
US-RI,sptinc992t,p90p100,2017,0.462
US-RI,sptinc992t,p90p100,2018,0.459
US-SC,sptinc992t,p90p100,2000,0.4071
US-SC,sptinc992t,p90p100,2001,0.4095
US-SC,sptinc992t,p90p100,2002,0.4116
US-SC,sptinc992t,p90p100,2003,0.4219
US-SC,sptinc992t,p90p100,2004,0.4346
US-SC,sptinc992t,p90p100,2005,0.4523
US-SC,sptinc992t,p90p100,2006,0.4737
US-SC,sptinc992t,p90p100,2007,0.4656
US-SC,sptinc992t,p90p100,2008,0.4409
US-SC,sptinc992t,p90p100,2009,0.4473
US-SC,sptinc992t,p90p100,2010,0.4609
US-SC,sptinc992t,p90p100,2011,0.4579
US-SC,sptinc992t,p90p100,2012,0.4711
US-SC,sptinc992t,p90p100,2013,0.4584
US-SC,sptinc992t,p90p100,2014,0.4686
US-SC,sptinc992t,p90p100,2015,0.4743
US-SC,sptinc992t,p90p100,2016,0.4838
US-SC,sptinc992t,p90p100,2017,0.4833
US-SC,sptinc992t,p90p100,2018,0.489
US-SD,sptinc992t,p90p100,2000,0.3761
US-SD,sptinc992t,p90p100,2001,0.3655
US-SD,sptinc992t,p90p100,2002,0.3838
US-SD,sptinc992t,p90p100,2003,0.359
US-SD,sptinc992t,p90p100,2004,0.3723
US-SD,sptinc992t,p90p100,2005,0.3837
US-SD,sptinc992t,p90p100,2006,0.41
US-SD,sptinc992t,p90p100,2007,0.3885
US-SD,sptinc992t,p90p100,2008,0.3865
US-SD,sptinc992t,p90p100,2009,0.3881
US-SD,sptinc992t,p90p100,2010,0.385
US-SD,sptinc992t,p90p100,2011,0.389
US-SD,sptinc992t,p90p100,2012,0.4449
US-SD,sptinc992t,p90p100,2013,0.4048
US-SD,sptinc992t,p90p100,2014,0.4231
US-SD,sptinc992t,p90p100,2015,0.414
US-SD,sptinc992t,p90p100,2016,0.4265
US-SD,sptinc992t,p90p100,2017,0.4141
US-SD,sptinc992t,p90p100,2018,0.428
US-TN,sptinc992t,p90p100,2000,0.4156
US-TN,sptinc992t,p90p100,2001,0.4179
US-TN,sptinc992t,p90p100,2002,0.4139
US-TN,sptinc992t,p90p100,2003,0.4276
US-TN,sptinc992t,p90p100,2004,0.4426
US-TN,sptinc992t,p90p100,2005,0.4478
US-TN,sptinc992t,p90p100,2006,0.4741
US-TN,sptinc992t,p90p100,2007,0.4779
US-TN,sptinc992t,p90p100,2008,0.4546
US-TN,sptinc992t,p90p100,2009,0.4394
US-TN,sptinc992t,p90p100,2010,0.4523
US-TN,sptinc992t,p90p100,2011,0.4468
US-TN,sptinc992t,p90p100,2012,0.4651
US-TN,sptinc992t,p90p100,2013,0.4506
US-TN,sptinc992t,p90p100,2014,0.4646
US-TN,sptinc992t,p90p100,2015,0.4641
US-TN,sptinc992t,p90p100,2016,0.4791
US-TN,sptinc992t,p90p100,2017,0.474
US-TN,sptinc992t,p90p100,2018,0.4882
US-TX,sptinc992t,p90p100,2000,0.4622
US-TX,sptinc992t,p90p100,2001,0.433
US-TX,sptinc992t,p90p100,2002,0.4188
US-TX,sptinc992t,p90p100,2003,0.4335
US-TX,sptinc992t,p90p100,2004,0.4519
US-TX,sptinc992t,p90p100,2005,0.4809
US-TX,sptinc992t,p90p100,2006,0.4918
US-TX,sptinc992t,p90p100,2007,0.4862
US-TX,sptinc992t,p90p100,2008,0.5125
US-TX,sptinc992t,p90p100,2009,0.463
US-TX,sptinc992t,p90p100,2010,0.4793
US-TX,sptinc992t,p90p100,2011,0.4847
US-TX,sptinc992t,p90p100,2012,0.5119
US-TX,sptinc992t,p90p100,2013,0.4887
US-TX,sptinc992t,p90p100,2014,0.4967
US-TX,sptinc992t,p90p100,2015,0.4892
US-TX,sptinc992t,p90p100,2016,0.4702
US-TX,sptinc992t,p90p100,2017,0.5123
US-TX,sptinc992t,p90p100,2018,0.4881
US-UT,sptinc992t,p90p100,2000,0.4129
US-UT,sptinc992t,p90p100,2001,0.3842
US-UT,sptinc992t,p90p100,2002,0.3854
US-UT,sptinc992t,p90p100,2003,0.3988
US-UT,sptinc992t,p90p100,2004,0.4102
US-UT,sptinc992t,p90p100,2005,0.4327
US-UT,sptinc992t,p90p100,2006,0.4466
US-UT,sptinc992t,p90p100,2007,0.4494
US-UT,sptinc992t,p90p100,2008,0.4208
US-UT,sptinc992t,p90p100,2009,0.4202
US-UT,sptinc992t,p90p100,2010,0.4249
US-UT,sptinc992t,p90p100,2011,0.4202
US-UT,sptinc992t,p90p100,2012,0.4429
US-UT,sptinc992t,p90p100,2013,0.4078
US-UT,sptinc992t,p90p100,2014,0.4266
US-UT,sptinc992t,p90p100,2015,0.4174
US-UT,sptinc992t,p90p100,2016,0.4288
US-UT,sptinc992t,p90p100,2017,0.4245
US-UT,sptinc992t,p90p100,2018,0.4327
US-VA,sptinc992t,p90p100,2000,0.4199
US-VA,sptinc992t,p90p100,2001,0.4001
US-VA,sptinc992t,p90p100,2002,0.3986
US-VA,sptinc992t,p90p100,2003,0.4015
US-VA,sptinc992t,p90p100,2004,0.415
US-VA,sptinc992t,p90p100,2005,0.4272
US-VA,sptinc992t,p90p100,2006,0.4377
US-VA,sptinc992t,p90p100,2007,0.4234
US-VA,sptinc992t,p90p100,2008,0.4171
US-VA,sptinc992t,p90p100,2009,0.4096
US-VA,sptinc992t,p90p100,2010,0.4267
US-VA,sptinc992t,p90p100,2011,0.4271
US-VA,sptinc992t,p90p100,2012,0.4341
US-VA,sptinc992t,p90p100,2013,0.4364
US-VA,sptinc992t,p90p100,2014,0.4364
US-VA,sptinc992t,p90p100,2015,0.4366
US-VA,sptinc992t,p90p100,2016,0.4441
US-VA,sptinc992t,p90p100,2017,0.4497
US-VA,sptinc992t,p90p100,2018,0.4505
US-VT,sptinc992t,p90p100,2000,0.4164
US-VT,sptinc992t,p90p100,2001,0.3891
US-VT,sptinc992t,p90p100,2002,0.3944
US-VT,sptinc992t,p90p100,2003,0.3818
US-VT,sptinc992t,p90p100,2004,0.3923
US-VT,sptinc992t,p90p100,2005,0.4186
US-VT,sptinc992t,p90p100,2006,0.4432
US-VT,sptinc992t,p90p100,2007,0.4456
US-VT,sptinc992t,p90p100,2008,0.4157
US-VT,sptinc992t,p90p100,2009,0.3983
US-VT,sptinc992t,p90p100,2010,0.3959
US-VT,sptinc992t,p90p100,2011,0.4133
US-VT,sptinc992t,p90p100,2012,0.4172
US-VT,sptinc992t,p90p100,2013,0.4067
US-VT,sptinc992t,p90p100,2014,0.4227
US-VT,sptinc992t,p90p100,2015,0.4153
US-VT,sptinc992t,p90p100,2016,0.4194
US-VT,sptinc992t,p90p100,2017,0.4349
US-VT,sptinc992t,p90p100,2018,0.4258
US-WA,sptinc992t,p90p100,2000,0.4931
US-WA,sptinc992t,p90p100,2001,0.4299
US-WA,sptinc992t,p90p100,2002,0.4241
US-WA,sptinc992t,p90p100,2003,0.427
US-WA,sptinc992t,p90p100,2004,0.4346
US-WA,sptinc992t,p90p100,2005,0.4534
US-WA,sptinc992t,p90p100,2006,0.4676
US-WA,sptinc992t,p90p100,2007,0.4758
US-WA,sptinc992t,p90p100,2008,0.4368
US-WA,sptinc992t,p90p100,2009,0.4286
US-WA,sptinc992t,p90p100,2010,0.4442
US-WA,sptinc992t,p90p100,2011,0.457
US-WA,sptinc992t,p90p100,2012,0.4775
US-WA,sptinc992t,p90p100,2013,0.4493
US-WA,sptinc992t,p90p100,2014,0.4659
US-WA,sptinc992t,p90p100,2015,0.4642
US-WA,sptinc992t,p90p100,2016,0.4853
US-WA,sptinc992t,p90p100,2017,0.4906
US-WA,sptinc992t,p90p100,2018,0.4954
US-WI,sptinc992t,p90p100,2000,0.3959
US-WI,sptinc992t,p90p100,2001,0.3807
US-WI,sptinc992t,p90p100,2002,0.3872
US-WI,sptinc992t,p90p100,2003,0.3879
US-WI,sptinc992t,p90p100,2004,0.3947
US-WI,sptinc992t,p90p100,2005,0.407
US-WI,sptinc992t,p90p100,2006,0.4217
US-WI,sptinc992t,p90p100,2007,0.4165
US-WI,sptinc992t,p90p100,2008,0.4142
US-WI,sptinc992t,p90p100,2009,0.4164
US-WI,sptinc992t,p90p100,2010,0.4241
US-WI,sptinc992t,p90p100,2011,0.4203
US-WI,sptinc992t,p90p100,2012,0.4367
US-WI,sptinc992t,p90p100,2013,0.4181
US-WI,sptinc992t,p90p100,2014,0.4236
US-WI,sptinc992t,p90p100,2015,0.4265
US-WI,sptinc992t,p90p100,2016,0.4373
US-WI,sptinc992t,p90p100,2017,0.4288
US-WI,sptinc992t,p90p100,2018,0.4302
US-WV,sptinc992t,p90p100,2000,0.408
US-WV,sptinc992t,p90p100,2001,0.4131
US-WV,sptinc992t,p90p100,2002,0.4117
US-WV,sptinc992t,p90p100,2003,0.4216
US-WV,sptinc992t,p90p100,2004,0.4231
US-WV,sptinc992t,p90p100,2005,0.4286
US-WV,sptinc992t,p90p100,2006,0.4205
US-WV,sptinc992t,p90p100,2007,0.4292
US-WV,sptinc992t,p90p100,2008,0.4394
US-WV,sptinc992t,p90p100,2009,0.4537
US-WV,sptinc992t,p90p100,2010,0.4396
US-WV,sptinc992t,p90p100,2011,0.4519
US-WV,sptinc992t,p90p100,2012,0.4416
US-WV,sptinc992t,p90p100,2013,0.4287
US-WV,sptinc992t,p90p100,2014,0.4555
US-WV,sptinc992t,p90p100,2015,0.4539
US-WV,sptinc992t,p90p100,2016,0.4484
US-WV,sptinc992t,p90p100,2017,0.4502
US-WV,sptinc992t,p90p100,2018,0.4444
US-WY,sptinc992t,p90p100,2000,0.5061
US-WY,sptinc992t,p90p100,2001,0.4501
US-WY,sptinc992t,p90p100,2002,0.4418
US-WY,sptinc992t,p90p100,2003,0.4429
US-WY,sptinc992t,p90p100,2004,0.4678
US-WY,sptinc992t,p90p100,2005,0.5073
US-WY,sptinc992t,p90p100,2006,0.5455
US-WY,sptinc992t,p90p100,2007,0.5516
US-WY,sptinc992t,p90p100,2008,0.4899
US-WY,sptinc992t,p90p100,2009,0.4263
US-WY,sptinc992t,p90p100,2010,0.4926
US-WY,sptinc992t,p90p100,2011,0.4294
US-WY,sptinc992t,p90p100,2012,0.8898
US-WY,sptinc992t,p90p100,2013,0.4964
US-WY,sptinc992t,p90p100,2014,0.4668
US-WY,sptinc992t,p90p100,2015,0.4398
US-WY,sptinc992t,p90p100,2016,0.4371
US-WY,sptinc992t,p90p100,2017,0.4782
US-WY,sptinc992t,p90p100,2018,0.4554
UY,sptinc992j,p90p100,2000,0.4974
UY,sptinc992j,p90p100,2001,0.5104
UY,sptinc992j,p90p100,2002,0.5046
UY,sptinc992j,p90p100,2003,0.527
UY,sptinc992j,p90p100,2004,0.5175
UY,sptinc992j,p90p100,2005,0.4987
UY,sptinc992j,p90p100,2006,0.5058
UY,sptinc992j,p90p100,2007,0.513
UY,sptinc992j,p90p100,2008,0.5192
UY,sptinc992j,p90p100,2009,0.4787
UY,sptinc992j,p90p100,2010,0.4655
UY,sptinc992j,p90p100,2011,0.4465
UY,sptinc992j,p90p100,2012,0.4135
UY,sptinc992j,p90p100,2013,0.4344
UY,sptinc992j,p90p100,2014,0.4292
UY,sptinc992j,p90p100,2015,0.4386
UY,sptinc992j,p90p100,2016,0.4295
UY,sptinc992j,p90p100,2017,0.4484
UY,sptinc992j,p90p100,2018,0.4413
UY,sptinc992j,p90p100,2019,0.4344
UY,sptinc992j,p90p100,2020,0.4468
UY,sptinc992j,p90p100,2021,0.4717
UY,sptinc992j,p90p100,2022,0.4717
UZ,sptinc992j,p90p100,2000,0.455
UZ,sptinc992j,p90p100,2001,0.4516
UZ,sptinc992j,p90p100,2002,0.448
UZ,sptinc992j,p90p100,2003,0.4547
UZ,sptinc992j,p90p100,2004,0.4547
UZ,sptinc992j,p90p100,2005,0.4547
UZ,sptinc992j,p90p100,2006,0.4547
UZ,sptinc992j,p90p100,2007,0.4547
UZ,sptinc992j,p90p100,2008,0.4547
UZ,sptinc992j,p90p100,2009,0.4547
UZ,sptinc992j,p90p100,2010,0.4547
UZ,sptinc992j,p90p100,2011,0.4547
UZ,sptinc992j,p90p100,2012,0.4547
UZ,sptinc992j,p90p100,2013,0.4547
UZ,sptinc992j,p90p100,2014,0.4547
UZ,sptinc992j,p90p100,2015,0.4547
UZ,sptinc992j,p90p100,2016,0.452
UZ,sptinc992j,p90p100,2017,0.4553
UZ,sptinc992j,p90p100,2018,0.4553
UZ,sptinc992j,p90p100,2019,0.4553
UZ,sptinc992j,p90p100,2020,0.4553
UZ,sptinc992j,p90p100,2021,0.483
UZ,sptinc992j,p90p100,2022,0.483
VE,sptinc992j,p90p100,2000,0.5496
VE,sptinc992j,p90p100,2001,0.56
VE,sptinc992j,p90p100,2002,0.56
VE,sptinc992j,p90p100,2003,0.5617
VE,sptinc992j,p90p100,2004,0.5563
VE,sptinc992j,p90p100,2005,0.555
VE,sptinc992j,p90p100,2006,0.5525
VE,sptinc992j,p90p100,2007,0.5626
VE,sptinc992j,p90p100,2008,0.5593
VE,sptinc992j,p90p100,2009,0.5468
VE,sptinc992j,p90p100,2010,0.5459
VE,sptinc992j,p90p100,2011,0.5405
VE,sptinc992j,p90p100,2012,0.5316
VE,sptinc992j,p90p100,2013,0.5379
VE,sptinc992j,p90p100,2014,0.5298
VE,sptinc992j,p90p100,2015,0.5311
VE,sptinc992j,p90p100,2016,0.5337
VE,sptinc992j,p90p100,2017,0.5323
VE,sptinc992j,p90p100,2018,0.5323
VE,sptinc992j,p90p100,2019,0.5244
VE,sptinc992j,p90p100,2020,0.5385
VE,sptinc992j,p90p100,2021,0.5241
VN,sptinc992j,p90p100,2000,0.4706
VN,sptinc992j,p90p100,2001,0.4737
VN,sptinc992j,p90p100,2002,0.4747
VN,sptinc992j,p90p100,2003,0.4675
VN,sptinc992j,p90p100,2004,0.4629
VN,sptinc992j,p90p100,2005,0.4537
VN,sptinc992j,p90p100,2006,0.4444
VN,sptinc992j,p90p100,2007,0.447
VN,sptinc992j,p90p100,2008,0.4497
VN,sptinc992j,p90p100,2009,0.468
VN,sptinc992j,p90p100,2010,0.4826
VN,sptinc992j,p90p100,2011,0.4622
VN,sptinc992j,p90p100,2012,0.4429
VN,sptinc992j,p90p100,2013,0.4383
VN,sptinc992j,p90p100,2014,0.4352
VN,sptinc992j,p90p100,2015,0.4365
VN,sptinc992j,p90p100,2016,0.4383
VN,sptinc992j,p90p100,2017,0.438
VN,sptinc992j,p90p100,2018,0.4375
VN,sptinc992j,p90p100,2019,0.4375
VN,sptinc992j,p90p100,2020,0.4375
VN,sptinc992j,p90p100,2021,0.4582
VN,sptinc992j,p90p100,2022,0.4582
WO,sptinc992j,p90p100,2000,0.5745
WO,sptinc992j,p90p100,2001,0.5734
WO,sptinc992j,p90p100,2002,0.5699
WO,sptinc992j,p90p100,2003,0.5703
WO,sptinc992j,p90p100,2004,0.571
WO,sptinc992j,p90p100,2005,0.5677
WO,sptinc992j,p90p100,2006,0.5671
WO,sptinc992j,p90p100,2007,0.5606
WO,sptinc992j,p90p100,2008,0.5541
WO,sptinc992j,p90p100,2009,0.5454
WO,sptinc992j,p90p100,2010,0.5435
WO,sptinc992j,p90p100,2011,0.5433
WO,sptinc992j,p90p100,2012,0.538
WO,sptinc992j,p90p100,2013,0.5356
WO,sptinc992j,p90p100,2014,0.5314
WO,sptinc992j,p90p100,2015,0.5307
WO,sptinc992j,p90p100,2016,0.5301
WO,sptinc992j,p90p100,2017,0.5292
WO,sptinc992j,p90p100,2018,0.528
WO,sptinc992j,p90p100,2019,0.5243
WO,sptinc992j,p90p100,2020,0.5322
WO,sptinc992j,p90p100,2021,0.5321
WO,sptinc992j,p90p100,2022,0.5324
WO,sptinc999j,p90p100,2000,0.6093
WO,sptinc999j,p90p100,2002,0.6031
WO,sptinc999j,p90p100,2005,0.5971
WO,sptinc999j,p90p100,2007,0.5876
WO,sptinc999j,p90p100,2010,0.5676
WO,sptinc999j,p90p100,2015,0.5547
WO,sptinc999j,p90p100,2017,0.5492
WO,sptinc999j,p90p100,2020,0.5484
WO-MER,sptinc992j,p90p100,2000,0.6681
WO-MER,sptinc992j,p90p100,2001,0.667
WO-MER,sptinc992j,p90p100,2002,0.6635
WO-MER,sptinc992j,p90p100,2003,0.6632
WO-MER,sptinc992j,p90p100,2004,0.6655
WO-MER,sptinc992j,p90p100,2005,0.6607
WO-MER,sptinc992j,p90p100,2006,0.6593
WO-MER,sptinc992j,p90p100,2007,0.6523
WO-MER,sptinc992j,p90p100,2008,0.6468
WO-MER,sptinc992j,p90p100,2009,0.6394
WO-MER,sptinc992j,p90p100,2010,0.6373
WO-MER,sptinc992j,p90p100,2011,0.6343
WO-MER,sptinc992j,p90p100,2012,0.63
WO-MER,sptinc992j,p90p100,2013,0.626
WO-MER,sptinc992j,p90p100,2014,0.623
WO-MER,sptinc992j,p90p100,2015,0.6214
WO-MER,sptinc992j,p90p100,2016,0.62
WO-MER,sptinc992j,p90p100,2017,0.6188
WO-MER,sptinc992j,p90p100,2018,0.6169
WO-MER,sptinc992j,p90p100,2019,0.6129
WO-MER,sptinc992j,p90p100,2020,0.622
WO-MER,sptinc992j,p90p100,2021,0.6223
WO-MER,sptinc992j,p90p100,2022,0.6213
XA,sptinc992j,p90p100,2000,0.5156
XA,sptinc992j,p90p100,2001,0.515
XA,sptinc992j,p90p100,2002,0.5187
XA,sptinc992j,p90p100,2003,0.521
XA,sptinc992j,p90p100,2004,0.5254
XA,sptinc992j,p90p100,2005,0.5254
XA,sptinc992j,p90p100,2006,0.5216
XA,sptinc992j,p90p100,2007,0.5195
XA,sptinc992j,p90p100,2008,0.5164
XA,sptinc992j,p90p100,2009,0.5122
XA,sptinc992j,p90p100,2010,0.5153
XA,sptinc992j,p90p100,2011,0.5141
XA,sptinc992j,p90p100,2012,0.5069
XA,sptinc992j,p90p100,2013,0.503
XA,sptinc992j,p90p100,2014,0.4988
XA,sptinc992j,p90p100,2015,0.4974
XA,sptinc992j,p90p100,2016,0.4953
XA,sptinc992j,p90p100,2017,0.499
XA,sptinc992j,p90p100,2018,0.4995
XA,sptinc992j,p90p100,2019,0.4945
XA,sptinc992j,p90p100,2020,0.5001
XA,sptinc992j,p90p100,2021,0.5001
XA,sptinc992j,p90p100,2022,0.5003
XA-MER,sptinc992j,p90p100,2000,0.5926
XA-MER,sptinc992j,p90p100,2001,0.5902
XA-MER,sptinc992j,p90p100,2002,0.593
XA-MER,sptinc992j,p90p100,2003,0.5917
XA-MER,sptinc992j,p90p100,2004,0.5889
XA-MER,sptinc992j,p90p100,2005,0.5901
XA-MER,sptinc992j,p90p100,2006,0.5855
XA-MER,sptinc992j,p90p100,2007,0.5775
XA-MER,sptinc992j,p90p100,2008,0.572
XA-MER,sptinc992j,p90p100,2009,0.5629
XA-MER,sptinc992j,p90p100,2010,0.5643
XA-MER,sptinc992j,p90p100,2011,0.5602
XA-MER,sptinc992j,p90p100,2012,0.5481
XA-MER,sptinc992j,p90p100,2013,0.549
XA-MER,sptinc992j,p90p100,2014,0.5435
XA-MER,sptinc992j,p90p100,2015,0.5425
XA-MER,sptinc992j,p90p100,2016,0.5372
XA-MER,sptinc992j,p90p100,2017,0.54
XA-MER,sptinc992j,p90p100,2018,0.5386
XA-MER,sptinc992j,p90p100,2019,0.5337
XA-MER,sptinc992j,p90p100,2020,0.5371
XA-MER,sptinc992j,p90p100,2021,0.5387
XA-MER,sptinc992j,p90p100,2022,0.5375
XB,sptinc992j,p90p100,2000,0.4276
XB,sptinc992j,p90p100,2001,0.4211
XB,sptinc992j,p90p100,2002,0.4159
XB,sptinc992j,p90p100,2003,0.4172
XB,sptinc992j,p90p100,2004,0.425
XB,sptinc992j,p90p100,2005,0.4366
XB,sptinc992j,p90p100,2006,0.4434
XB,sptinc992j,p90p100,2007,0.4408
XB,sptinc992j,p90p100,2008,0.433
XB,sptinc992j,p90p100,2009,0.422
XB,sptinc992j,p90p100,2010,0.4363
XB,sptinc992j,p90p100,2011,0.4419
XB,sptinc992j,p90p100,2012,0.4529
XB,sptinc992j,p90p100,2013,0.4467
XB,sptinc992j,p90p100,2014,0.4538
XB,sptinc992j,p90p100,2015,0.4551
XB,sptinc992j,p90p100,2016,0.4518
XB,sptinc992j,p90p100,2017,0.4532
XB,sptinc992j,p90p100,2018,0.4565
XB,sptinc992j,p90p100,2019,0.4553
XB,sptinc992j,p90p100,2020,0.462
XB,sptinc992j,p90p100,2021,0.4755
XB,sptinc992j,p90p100,2022,0.4797
XB-MER,sptinc992j,p90p100,2000,0.4285
XB-MER,sptinc992j,p90p100,2001,0.4219
XB-MER,sptinc992j,p90p100,2002,0.4164
XB-MER,sptinc992j,p90p100,2003,0.4186
XB-MER,sptinc992j,p90p100,2004,0.4263
XB-MER,sptinc992j,p90p100,2005,0.4383
XB-MER,sptinc992j,p90p100,2006,0.4451
XB-MER,sptinc992j,p90p100,2007,0.4421
XB-MER,sptinc992j,p90p100,2008,0.4349
XB-MER,sptinc992j,p90p100,2009,0.4234
XB-MER,sptinc992j,p90p100,2010,0.4384
XB-MER,sptinc992j,p90p100,2011,0.4435
XB-MER,sptinc992j,p90p100,2012,0.4544
XB-MER,sptinc992j,p90p100,2013,0.4482
XB-MER,sptinc992j,p90p100,2014,0.4546
XB-MER,sptinc992j,p90p100,2015,0.4557
XB-MER,sptinc992j,p90p100,2016,0.4524
XB-MER,sptinc992j,p90p100,2017,0.4541
XB-MER,sptinc992j,p90p100,2018,0.4577
XB-MER,sptinc992j,p90p100,2019,0.456
XB-MER,sptinc992j,p90p100,2020,0.4628
XB-MER,sptinc992j,p90p100,2021,0.4756
XB-MER,sptinc992j,p90p100,2022,0.4793
XF,sptinc992j,p90p100,2000,0.5781
XF,sptinc992j,p90p100,2001,0.5802
XF,sptinc992j,p90p100,2002,0.5813
XF,sptinc992j,p90p100,2003,0.5814
XF,sptinc992j,p90p100,2004,0.5812
XF,sptinc992j,p90p100,2005,0.5807
XF,sptinc992j,p90p100,2006,0.5819
XF,sptinc992j,p90p100,2007,0.5856
XF,sptinc992j,p90p100,2008,0.5767
XF,sptinc992j,p90p100,2009,0.5712
XF,sptinc992j,p90p100,2010,0.572
XF,sptinc992j,p90p100,2011,0.5731
XF,sptinc992j,p90p100,2012,0.5766
XF,sptinc992j,p90p100,2013,0.5755
XF,sptinc992j,p90p100,2014,0.5694
XF,sptinc992j,p90p100,2015,0.5698
XF,sptinc992j,p90p100,2016,0.5672
XF,sptinc992j,p90p100,2017,0.5643
XF,sptinc992j,p90p100,2018,0.5624
XF,sptinc992j,p90p100,2019,0.5579
XF,sptinc992j,p90p100,2020,0.5551
XF,sptinc992j,p90p100,2021,0.5583
XF,sptinc992j,p90p100,2022,0.5569
XF-MER,sptinc992j,p90p100,2000,0.6183
XF-MER,sptinc992j,p90p100,2001,0.6209
XF-MER,sptinc992j,p90p100,2002,0.6226
XF-MER,sptinc992j,p90p100,2003,0.6231
XF-MER,sptinc992j,p90p100,2004,0.6202
XF-MER,sptinc992j,p90p100,2005,0.6219
XF-MER,sptinc992j,p90p100,2006,0.6223
XF-MER,sptinc992j,p90p100,2007,0.6257
XF-MER,sptinc992j,p90p100,2008,0.6197
XF-MER,sptinc992j,p90p100,2009,0.617
XF-MER,sptinc992j,p90p100,2010,0.6173
XF-MER,sptinc992j,p90p100,2011,0.6194
XF-MER,sptinc992j,p90p100,2012,0.6253
XF-MER,sptinc992j,p90p100,2013,0.6159
XF-MER,sptinc992j,p90p100,2014,0.6136
XF-MER,sptinc992j,p90p100,2015,0.6171
XF-MER,sptinc992j,p90p100,2016,0.6184
XF-MER,sptinc992j,p90p100,2017,0.6175
XF-MER,sptinc992j,p90p100,2018,0.6165
XF-MER,sptinc992j,p90p100,2019,0.6144
XF-MER,sptinc992j,p90p100,2020,0.6139
XF-MER,sptinc992j,p90p100,2021,0.6151
XF-MER,sptinc992j,p90p100,2022,0.6142
XL,sptinc992j,p90p100,2000,0.5833
XL,sptinc992j,p90p100,2001,0.5872
XL,sptinc992j,p90p100,2002,0.5916
XL,sptinc992j,p90p100,2003,0.5933
XL,sptinc992j,p90p100,2004,0.5883
XL,sptinc992j,p90p100,2005,0.5919
XL,sptinc992j,p90p100,2006,0.5919
XL,sptinc992j,p90p100,2007,0.5957
XL,sptinc992j,p90p100,2008,0.5972
XL,sptinc992j,p90p100,2009,0.5865
XL,sptinc992j,p90p100,2010,0.5876
XL,sptinc992j,p90p100,2011,0.5907
XL,sptinc992j,p90p100,2012,0.5831
XL,sptinc992j,p90p100,2013,0.5811
XL,sptinc992j,p90p100,2014,0.578
XL,sptinc992j,p90p100,2015,0.5824
XL,sptinc992j,p90p100,2016,0.5825
XL,sptinc992j,p90p100,2017,0.5836
XL,sptinc992j,p90p100,2018,0.5869
XL,sptinc992j,p90p100,2019,0.5818
XL,sptinc992j,p90p100,2020,0.5939
XL,sptinc992j,p90p100,2021,0.5807
XL,sptinc992j,p90p100,2022,0.5789
XL-MER,sptinc992j,p90p100,2000,0.5861
XL-MER,sptinc992j,p90p100,2001,0.5897
XL-MER,sptinc992j,p90p100,2002,0.5906
XL-MER,sptinc992j,p90p100,2003,0.5914
XL-MER,sptinc992j,p90p100,2004,0.5889
XL-MER,sptinc992j,p90p100,2005,0.5932
XL-MER,sptinc992j,p90p100,2006,0.5935
XL-MER,sptinc992j,p90p100,2007,0.5969
XL-MER,sptinc992j,p90p100,2008,0.6001
XL-MER,sptinc992j,p90p100,2009,0.5852
XL-MER,sptinc992j,p90p100,2010,0.5888
XL-MER,sptinc992j,p90p100,2011,0.5919
XL-MER,sptinc992j,p90p100,2012,0.5868
XL-MER,sptinc992j,p90p100,2013,0.5831
XL-MER,sptinc992j,p90p100,2014,0.5828
XL-MER,sptinc992j,p90p100,2015,0.5874
XL-MER,sptinc992j,p90p100,2016,0.5842
XL-MER,sptinc992j,p90p100,2017,0.5897
XL-MER,sptinc992j,p90p100,2018,0.5891
XL-MER,sptinc992j,p90p100,2019,0.5852
XL-MER,sptinc992j,p90p100,2020,0.5965
XL-MER,sptinc992j,p90p100,2021,0.5822
XL-MER,sptinc992j,p90p100,2022,0.5792
XM,sptinc992j,p90p100,2000,0.6137
XM,sptinc992j,p90p100,2001,0.6107
XM,sptinc992j,p90p100,2002,0.6064
XM,sptinc992j,p90p100,2003,0.6114
XM,sptinc992j,p90p100,2004,0.6092
XM,sptinc992j,p90p100,2005,0.6032
XM,sptinc992j,p90p100,2006,0.5973
XM,sptinc992j,p90p100,2007,0.5889
XM,sptinc992j,p90p100,2008,0.5869
